Hobby-name,Type,Likely Gender,Likely Age Groups
Skiing,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70)"
Skimboarding,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Skydiving,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Slacklining,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Sledding,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Snorkeling,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Snowboarding,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Snowmobiling,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Snowshoeing,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Soccer,Outdoors and sports,Prefer not to say,"Child (1-12), Teen (13-18), Young Adult (19-30), Adult (31-50)"
Stone skipping,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Storm chasing,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Sun bathing,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Surfing,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Survivalism,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Swimming,Outdoors and sports,Prefer not to say,"Child (1-12), Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Table tennis playing,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70)"
Taekwondo,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Tai chi,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Tennis,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Thru-hiking,Outdoors and sports,Prefer not to say,"Young Adult (19-30), Adult (31-50), Senior (51-70)"
Topiary,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Tourism,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Trade fair visiting,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Travel,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Unicycling,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Urban exploration,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Vacation,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Vegetable farming,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Vehicle restoration,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Videography,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Volleyball,Outdoors and sports,Prefer not to say,"Child (1-12), Teen (13-18), Young Adult (19-30), Adult (31-50)"
Volunteering,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Walking,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Water sports,Outdoors and sports,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Zoo visiting,Outdoors and sports,Prefer not to say,"Child (1-12), Teen (13-18), Young Adult (19-30), Adult (31-50)"
Archaeology,Educational hobby,Male,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Architecture,Educational hobby,Male,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Astronomy,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Animation,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Aerospace,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Biology,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Botany,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Business,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Chemistry,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Entrepreneurship,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Finance,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Geography,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
History,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Linguistics,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Literature,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Mathematics,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Medical science,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Microbiology,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Mycology,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Myrmecology,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Neuroscience,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Philosophy,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Physics,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Psychology,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Railway studies,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Religious studies,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Research,Educational hobby,Male,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Science and technology studies,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Social studies,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Sociology,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Sports science,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Story writing,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Life science,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Teaching,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Web design,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70)"
engineering,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
jurisprudential,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
publishing,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Wikipedia editing,Educational hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70)"
Action figure,Indoor Collection hobby,Prefer not to say,"Child (1-12), Teen (13-18), Young Adult (19-30), Adult (31-50)"
Antiquing,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Ant-keeping,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Art collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Book collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Button collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Cartophily (card collecting),Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Coin collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Comic book collecting,Indoor Collection hobby,Prefer not to say,"Child (1-12), Teen (13-18), Young Adult (19-30), Adult (31-50)"
Compact discs,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Crystals,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Deltiology (postcard collecting),Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Die-cast toy,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Digital hoarding,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Dolls,Indoor Collection hobby,Prefer not to say,"Child (1-12), Teen (13-18)"
Element collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Ephemera collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Films,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Fingerprint collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Fusilately (phonecard collecting),Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Knife collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Lapel pins,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Lotology (lottery ticket collecting),Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Movie memorabilia collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Notaphily (banknote collecting),Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Perfume,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Philately,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Phillumeny,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Radio-controlled model collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Rail transport modelling,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Record collecting,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70), Elder (71-100)"
Rock tumbling,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Scutelliphily,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
Shoes,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50), Senior (51-70)"
Slot car,Indoor Collection hobby,Prefer not to say,"Teen (13-18), Young Adult (19-30), Adult (31-50)"
